7
1,0,1,0,0,0,1,2,1,0,0,0,1
0,1
0
2,0,2,0,-,0,6,-,0,4
2,0,2,0,-,0,6,-,0,4
デ,ジ,マ,ー,ケ,ッ,ト,株,式,会,社

3,0,1
東,京,都
中,央,区
日,本,橋,兜,町,５,番,１,号,兜,町,第,１,平,和,ビ,ル,３,Ｆ

1,3
1,0,2
1,0,3,0,0,2,6






2,0,2,0,-,0,6,-,0,4
1




デ,ジ,マ,ー,ケ,ッ,ト
0
8,1010001210026,01,0,2020-06-04,2020-06-04,ラシックマーケティング株式会社,,301,東京都,中央区,日本橋大伝馬町１２番１７号月村マンションＮｏ．３０－８０４,,13,102,1030011,,,,,,,2020-06-04,1,,,,,,0
9,1010001210059,01,0,2020-06-04,2020-06-04,株式会社モナモール,,301,東京都,千代田区,丸の内１丁目１１番１号パシフィックセンチュリープレイス８Ｆ,,13,101,1000005,,,,,,,2020-06-04,1,,,,,モナモール,0
389,2010001210025,01,0,2020-06-04,2020-06-04,ＭＳリテイル株式会社,,301,東京都,文京区,小石川１丁目１番１号,,13,105,1120002,,,,,,,2020-06-04,1,,,,,エムエスリテイル,0
390,2010001210033,01,0,2020-06-04,2020-06-04,Ｈａｐｐｙｓｅｅｄ株式会社,,301,東京都,中央区,銀座１丁目２２番１１号,,13,102,1040061,,,,,,,2020-06-04,1,,,,,ハッピーシード,0
391,2010001210041,01,0,2020-06-04,2020-06-04,株式会社スマイルケア,,301,東京都,中央区,銀座１丁目２２番１１号２Ｆ,,13,102,1040061,,,,,,,2020-06-04,1,,,,,スマイルケア,0
783,3010001210049,01,0,2020-06-04,2020-06-04,株式会社広葉樹ホールディングス,,301,東京都,中央区,八重洲１丁目８番１７号新槇町ビル６階,,13,102,1030028,,,,,,,2020-06-04,1,,,,,コウヨウジュホールディングス,0
784,3010001210065,01,0,2020-06-04,2020-06-04,日本ＯＥＳＨＯＭＥグループ株式会社,,301,東京都,千代田区,東神田２丁目６番７号６０８号,,13,101,1010031,,,,,,,2020-06-04,1,,,,,ニホンオーイーエスホームグループ,0
785,3010001210073,01,0,2020-06-04,2020-06-04,ロザモンド株式会社,,301,東京都,千代田区,麹町１丁目８番地８グランドメゾン麹町６０３号室,,13,101,1020083,,,,,,,2020-06-04,1,,,,,ロザモンド,0
786,3010001210081,01,0,2020-06-04,2020-06-04,ナレッジ・フリー株式会社,,301,東京都,千代田区,岩本町１丁目３番地１号神田ビジネスセンター４Ｈ号室,,13,101,1010032,,,,,,,2020-06-04,1,,,,,ナレッジフリー,0
1193,4010001210056,01,0,2020-06-04,2020-06-04,株式会社ＰＥＮＴＡＳ,,301,東京都,中央区,佃１丁目１１番６－３９０２号,,13,102,1040051,,,,,,,2020-06-04,1,,,,,ペンタス,0
1194,4010001210072,01,0,2020-06-04,2020-06-04,株式会社ペトリー,,301,東京都,千代田区,神田錦町１丁目１４番地立花日英ビル７階Ｂ,,13,101,1010054,,,,,,,2020-06-04,1,,,,,ペトリー,0
1581,5010001210030,01,0,2020-06-04,2020-06-04,株式会社キヲク,,301,東京都,中央区,新川１丁目１４番５号,,13,102,1040033,,,,,,,2020-06-04,1,,,,,キヲク,0
1582,5010001210055,01,0,2020-06-04,2020-06-04,株式会社ドゥエピオン,,301,東京都,千代田区,神田神保町１丁目２８番３号,,13,101,1010051,,,,,,,2020-06-04,1,,,,,ドゥエピオン,0
1972,6010001210070,01,0,2020-06-04,2020-06-04,株式会社Ｆｏｒｔｕｎｅ　Ｇｏｌｄ,,301,東京都,文京区,関口１丁目１０番１１号,,13,105,1120014,,,,,,,2020-06-04,1,,,,,,0
1973,6010001210095,01,0,2020-06-04,2020-06-04,山七開発株式会社,,301,東京都,中央区,日本橋蛎殻町１丁目２９番９号ネオテック水天宮ビル５階,,13,102,1030014,,,,,,,2020-06-04,1,,,,,ヤマシチカイハツ,0
2373,7010001210004,01,0,2020-06-04,2020-06-04,株式会社シゲムラコンストラクション,,301,東京都,千代田区,神田東松下町１７番地,,13,101,1010042,,,,,,,2020-06-04,1,,,,,シゲムラコンストラクション,0
2374,7010001210020,01,0,2020-06-04,2020-06-04,Ｎパワー株式会社,,301,東京都,千代田区,神田松永町１３番地ＶＯＲＴ秋葉原Ⅱ９Ｆ,00119920,13,101,1010023,,,,,,,2020-06-04,1,,,,,エヌパワー,0
2375,7010001210061,01,0,2020-06-04,2020-06-04,Ｓｗｅｄｉｓｈ　Ｏｒｐｈａｎ　Ｂｉｏｖｉｔｒｕｍ　Ｊａｐａｎ株式会社,,301,東京都,中央区,銀座１丁目１６番７号銀座大栄ビル５階,,13,102,1040061,,,,,,,2020-06-04,1,,,,,スウェディッシュオーファンバイオビトラムジャパン,0
2376,7010001210078,01,0,2020-06-04,2020-06-04,アクティブ・コネクテッド・フィットネス株式会社,,301,東京都,中央区,銀座１丁目２２番１１号銀座大竹ビジデンス２階,,13,102,1040061,,,,,,,2020-06-04,1,,,,,アクティブコネクテッドフィットネス,0
2764,8010001210011,01,0,2020-06-04,2020-06-04,株式会社協同コミュニケーションズ,,301,東京都,中央区,入船２丁目５番７号,,13,102,1040042,,,,,,,2020-06-04,1,,,,,キョウドウコミュニケーションズ,0
3206,9010001210019,01,0,2020-06-04,2020-06-04,日本産業パートナーズホールディングス株式会社,,301,東京都,千代田区,丸の内２丁目１番１号,,13,101,1000005,,,,,,,2020-06-04,1,,,,,ニホンサンギョウパートナーズホールディングス,0
